name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,1000000.0,0.00058077675,1721832012
All.2D.baseline2.Vector Double[seed=1337] x1000000,1000000.0,0.000941492611,1062143226
All.2D.perlin2.Vector Float[seed=1337] x1000000,1000000.0,0.007243808871,138048921
All.2D.perlin2.Vector Double[seed=1337] x1000000,1000000.0,0.008612156712,116114933
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.069814408787,14323690
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.0845339363,11829568
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.074327850725,13453907
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.08876819965,11265295
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.0731856304,13663884
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0878798118,11379177
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1516694059,6593287
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.160055365,6247838
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.015507796862,64483692
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.014148060787,70681064
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.10567287435,9463166
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1195408352,8365342
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1091564068,9161166
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1273460941,7852616
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1066762926,9374154
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.123974886,8066149
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1906711514,5244631
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.2523924604,3962083
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.015336432059,65204214
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.01630223295,61341290
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1195231156,8366582
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1330857983,7513949
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.12391528485,8070029
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1363964036,7331571
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.123262979,8112735
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1344841516,7435820
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.177620472,5629981
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.2031591814,4922248
All.2D.value2.Vector Float[seed=1337] x1000000,1000000.0,0.006377644778,156797694
All.2D.value2.Vector Double[seed=1337] x1000000,1000000.0,0.00681771269,146676758
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.06590481595,15173397
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.0649834223,15388540
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.0720891925,13871704
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.0700415714,14277235
All.2D.value2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.069479523625,14392729
All.2D.value2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.06843785765,14611795
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1475186581,6778803
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1461067656,6844310
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,1000000.0,0.019736919687,50666467
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,1000000.0,0.0214247816,46674921
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.16742447335,5972842
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1752616134,5705755
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1672560187,5978858
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1720927426,5810820
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1699739226,5883255
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1785946582,5599271
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.2432766626,4110546
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.2503750841,3994007
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,1000000.0,0.022185232912,45075028
