name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.000229064984,4365573395
All.2D.baseline2.Vector Double x1000000,1000000.0,0.000270845148,3692146628
All.2D.perlin2.Vector Float x1000000,1000000.0,0.006679039162,149722134
All.2D.perlin2.Vector Double x1000000,1000000.0,0.006231601881,160472382
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.055673386499,17961903
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.055499371474,18018222
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.060215963125,16606892
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.058179551424,17188169
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.059846057974,16709538
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.057723491651,17323969
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.0746434854,13397016
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.069443685012,14400157
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.013641056062,73308107
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.013418209337,74525592
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.10057357705,9942969
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.104555152099,9564330
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.104398316396,9578698
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.107051544547,9341294
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.104918954601,9531166
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.108192156199,9242814
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1156083744,8649892
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.117054274901,8543045
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.020203446799,49496504
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.019798727218,50508297
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.127951748,7815446
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.149257093598,6699849
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.128865639049,7760020
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.1517341116,6590475
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.13242503935,7551441
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.151505167401,6600434
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.137520718599,7271631
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.157375179423,6354242
All.2D.value2.Vector Float x1000000,1000000.0,0.006692038199,149431304
