name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,1000000.0,0.00056795911,1760690131
All.2D.baseline2.Vector Double[seed=1337] x1000000,1000000.0,0.00094510222,1058086605
All.2D.perlin2.Vector Float[seed=1337] x1000000,1000000.0,0.00730162769,136955764
All.2D.perlin2.Vector Double[seed=1337] x1000000,1000000.0,0.007241830317,138086637
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.06796091395,14714340
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.07599002535,13159621
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.07425407465,13467274
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.081019718325,12342674
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.070747382087,14134798
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0802218137,12465437
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.083630914775,11957300
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.0912211495,10962370
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.014318463262,69839897
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.012727481518,78570139
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.094161312,10620072
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.089912777112,11121889
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.098890619325,10112182
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.095152452,10509450
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.0960998125,10405847
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0970606651,10302834
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1079772061,9261213
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.105304841,9496239
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.01524352995,65601602
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.01510749295,66192319
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.118192396,8460781
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1304484831,7665861
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1249627143,8002386
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1330351012,7516813
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1256586299,7958068
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.132121923,7568766
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.12716028375,7864090
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1356404198,7372433
All.2D.value2.Vector Float[seed=1337] x1000000,1000000.0,0.00636463585,157118179
All.2D.value2.Vector Double[seed=1337] x1000000,1000000.0,0.006641817152,150561205
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.0630105183,15870366
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.062340939,16040823
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.07172633235,13941881
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.06788461085,14730879
All.2D.value2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.06860304505,14576612
All.2D.value2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.065909455925,15172329
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.0819764938,12198618
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.0789529231,12665775
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,1000000.0,0.0196281515,50947232
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,1000000.0,0.021073872125,47452124
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1667279602,5997794
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1767112081,5658950
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1666988802,5998840
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.170017472,5881748
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1639183022,6100600
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1784297806,5604445
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1687637518,5925443
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1715270454,5829984
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,1000000.0,0.020905094475,47835229
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007334893503,136334631
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007561118046,132255573
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,1000000.0,0.156022304,6409340
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,1000000.0,0.1792845561,5577725
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,1000000.0,0.0467777079,21377704
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,1000000.0,0.06228629175,16054897
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,1000000.0,0.051641945325,19364103
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,1000000.0,0.066407234787,15058600
All.3D.baseline3.Vector Float[seed=1337] x1000000,1000000.0,0.00056762505,1761726336
All.3D.baseline3.Vector Double[seed=1337] x1000000,1000000.0,0.000955258012,1046837595
All.3D.perlin3.Vector Float[seed=1337] x1000000,1000000.0,0.01656959055,60351521
All.3D.perlin3.Vector Double[seed=1337] x1000000,1000000.0,0.015366063143,65078477
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1392250598,7182614
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1215893358,8224405
