name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.000570835936,1751816830
All.2D.baseline2.Vector Double x1000000,1000000.0,0.000952322876,1050064033
All.2D.perlin2.Vector Float x1000000,1000000.0,0.007251152025,137909120
All.2D.perlin2.Vector Double x1000000,1000000.0,0.007232178462,138270924
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.057026218775,17535793
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.05714777965,17498492
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.059433988162,16825389
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.06017121555,16619242
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.0612207756,16334324
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.0601289504,16630923
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.0772843945,12939222
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.071852627025,13917375
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.014272817256,70063252
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.012804369431,78098340
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.098863893,10114916
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.0811358985,12325000
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.1009311959,9907739
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.08550171175,11695672
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.102690102475,9738036
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.08765970535,11407749
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.116758811,8564664
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.1015239702,9849890
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.015280108337,65444562
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.01507208675,66347813
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.1094351145,9137834
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.11926562585,8384645
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.11103972265,9005786
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.12037777205,8307181
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.10979320285,9108031
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.1202901873,8313230
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.12400347095,8064290
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.1285253141,7780568
All.2D.value2.Vector Float x1000000,1000000.0,0.007328698337,136449878
All.2D.value2.Vector Double x1000000,1000000.0,0.007270768043,137537051
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.0554931181,18020252
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.05541783915,18044730
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.05770528055,17329436
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.0582414086,17169914
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.056083371168,17830597
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.05725165895,17466742
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.07008702985,14267975
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.07098280835,14087918
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.01758963355,56851667
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.020932427,47772769
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.1408753091,7098475
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.1676072848,5966327
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.13802486405,7245071
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.1642913684,6086747
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.1381951615,7236143
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.161769477012,6181635
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.14491411775,6900638
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.161807380368,6180187
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.020719022337,48264825
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.007525504343,132881459
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.00780718594,128087124
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.1567988292,6377598
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.151274647781,6610492
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.027540909312,36309621
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.037181518825,26895082
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,1000000.0,0.02787971275,35868375
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,1000000.0,0.035231634593,28383582
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.030129044731,33190564
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.039848480475,25095059
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,1000000.0,0.030236441,33072675
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,1000000.0,0.03929463785,25448764
All.3D.baseline3.Vector Float x1000000,1000000.0,0.000562947364,1776365010
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000956153055,1045857663
All.3D.perlin3.Vector Float x1000000,1000000.0,0.0169269971,59077224
All.3D.perlin3.Vector Double x1000000,1000000.0,0.015089415737,66271618
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.13367527945,7480814
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.11669674935,8569218
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.1303276665,7672967
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.116725761287,8567089
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.13054705745,7660073
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.11737969215,8519361
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.1393229864,7177566
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.12295323315,8133173
All.3D.value3.Vector Float x1000000,1000000.0,0.012953106012,77201560
All.3D.value3.Vector Double x1000000,1000000.0,0.013001047868,76916877
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.09818220705,10185144
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.10361671935,9650952
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.099426309025,10057700
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.1036053235,9652013
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.101501900825,9852032
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.10369854625,9643336
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.10309338785,9699943
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.1051667554,9508708
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.05925237505,16876960
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.0795665161,12568100
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.4523605806,2210625
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.456183982631,2192098
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.459427157,2176623
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.4711142996,2122627
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.4525645021,2209629
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.462736438225,2161057
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.461714741,2165839
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.62165035125,1608621
