name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.000581410998,1719953704
All.2D.baseline2.Vector Double x1000000,1000000.0,0.00094856461,1054224445
All.2D.perlin2.Vector Float x1000000,1000000.0,0.007215577656,138589042
All.2D.perlin2.Vector Double x1000000,1000000.0,0.007361073881,135849743
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.057743686025,17317910
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.0575618936,17372604
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.059998129975,16667186
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.060199659825,16611389
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.0628404042,15913328
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.059961538025,16677357
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.075574973225,13231893
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.072257362475,13839420
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.0142984677,69937564
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.012771968775,78296464
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.096693370075,10341970
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.0819229457,12206592
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.0992168344,10078934
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.0860837162,11616598
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.09978346415,10021700
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.09108705415,10978508
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1121272589,8918437
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.10130554635,9871127
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.015133913962,66076759
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.014977808,66765443
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.11075722585,9028756
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.11883366665,8415123
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.1125010729,8888804
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.11977255215,8349158
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.1135349224,8807862
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.12011564555,8325310
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.119512573,8367320
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.128726075,7768433
All.2D.value2.Vector Float x1000000,1000000.0,0.007230670618,138299758
All.2D.value2.Vector Double x1000000,1000000.0,0.00726418335,137661723
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.05525052735,18099374
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.05526338075,18095165
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.057831248075,17291689
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.057679577325,17337158
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.057964952675,17251803
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.057138223675,17501419
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.07794835175,12829007
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.0788787599,12677684
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.019528575187,51207012
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.021354448762,46828649
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.15673526165,6380185
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.16965818735,5894204
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.1622035786,6165092
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.1756488876,5693175
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.16303287365,6133732
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.165881250987,6028408
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.1717527622,5822322
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.1706124686,5861236
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.020914374175,47814005
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.007468140987,133902131
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.007733249893,129311740
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.15064002675,6638341
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.1518259031,6586491
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.04729842255,21142354
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.058954675031,16962183
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,1000000.0,0.044777694412,22332547
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,1000000.0,0.05697641205,17551122
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.051333070637,19480619
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.06662026615,15010447
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,1000000.0,0.04929212755,20287215
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,1000000.0,0.0648118735,15429271
All.3D.baseline3.Vector Float x1000000,1000000.0,0.000569068693,1757257097
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000966856484,1034279664
All.3D.perlin3.Vector Float x1000000,1000000.0,0.017009537575,58790545
All.3D.perlin3.Vector Double x1000000,1000000.0,0.015147489675,66017539
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.1366262059,7319240
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.1181178462,8466121
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.13361417955,7484235
