name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.000228527611,4375838856
All.2D.baseline2.Vector Double x1000000,1000000.0,0.000271155941,3687914770
All.2D.perlin2.Vector Float x1000000,1000000.0,0.006658485774,150184296
All.2D.perlin2.Vector Double x1000000,1000000.0,0.006292186843,158927257
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.057361620699,17433259
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.053962659112,18531332
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.058731679528,17026586
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.0580464022,17227596
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.058410763924,17120132
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.0576345527,17350702
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.0739062799,13530649
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.068966042051,14499889
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.013647832037,73271710
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.013395213737,74653530
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.099595816999,10040582
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.103697185947,9643463
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.100497777824,9950468
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.105803667749,9451468
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.101278895198,9873725
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.105852348371,9447121
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.113742094899,8791819
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.116422487299,8589405
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.020076429224,49809654
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.019826676275,50437097
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.126631667396,7896918
