name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.000571582845,1749527664
All.2D.baseline2.Vector Double x1000000,1000000.0,0.000964840021,1036441252
All.2D.perlin2.Vector Float x1000000,1000000.0,0.007238758362,138145238
All.2D.perlin2.Vector Double x1000000,1000000.0,0.00726518879,137642672
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.0566567651,17650142
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.056532368912,17688981
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.058963324425,16959695
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.05958691725,16782207
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.061119178325,16361476
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.059722699693,16744052
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.076198599,13123600
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.0717004294,13946917
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.014308842037,69886857
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.012888338037,77589522
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.09719213045,10288898
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.080430955293,12433024
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.09811563235,10192055
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.0849401248,11772998
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.1006917439,9931300
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.0935114219,10693880
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1105197129,9048159
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.1020695255,9797243
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.015127226837,66105969
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.015071130837,66352021
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.10742914675,9308460
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.1179962299,8474847
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.11076806655,9027872
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.1206533689,8288206
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.1094031751,9140502
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.117426464225,8515967
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1189857951,8404364
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.12593976,7940304
All.2D.value2.Vector Float x1000000,1000000.0,0.007239032678,138140003
All.2D.value2.Vector Double x1000000,1000000.0,0.007269949021,137552546
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.054196071575,18451521
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.0551585941,18129541
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.057219221275,17476644
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.0572022962,17481815
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.058033945475,17231294
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.05738135855,17427262
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.077442054075,12912880
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.07963505775,12557283
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.019464785968,51374826
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.02160724615,46280770
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.1551689754,6444587
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.1714985682,5830952
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.1567777937,6378454
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.172233470287,5806072
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.162316221775,6160813
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.165518255025,6041629
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.17138839455,5834700
All.2D.valueCubic2.pingPong: Vector Double x1000000,1000000.0,0.1683261588,5940847
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,1000000.0,0.020961769006,47705897
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,1000000.0,0.007447031993,134281684
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,1000000.0,0.007687747512,130077112
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,1000000.0,0.1499586482,6668505
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,1000000.0,0.15279762185,6544604
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,1000000.0,0.027192338206,36775064
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,1000000.0,0.0370583939,26984439
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,1000000.0,0.027585821612,36250506
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,1000000.0,0.0358706831,27877919
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,1000000.0,0.031584488825,31661110
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,1000000.0,0.041822061425,23910825
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,1000000.0,0.031701263725,31544483
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,1000000.0,0.041019422625,24378695
All.3D.baseline3.Vector Float x1000000,1000000.0,0.000574628423,1740255023
All.3D.baseline3.Vector Double x1000000,1000000.0,0.000948542473,1054249048
All.3D.perlin3.Vector Float x1000000,1000000.0,0.016787538725,59567993
All.3D.perlin3.Vector Double x1000000,1000000.0,0.015273207518,65474131
All.3D.perlin3.fractal: Vector Float x1000000,1000000.0,0.1331937683,7507858
All.3D.perlin3.fractal: Vector Double x1000000,1000000.0,0.114863762487,8705965
All.3D.perlin3.ridged: Vector Float x1000000,1000000.0,0.1307502466,7648169
All.3D.perlin3.ridged: Vector Double x1000000,1000000.0,0.1181560916,8463380
All.3D.perlin3.billow: Vector Float x1000000,1000000.0,0.1390673018,7190762
All.3D.perlin3.billow: Vector Double x1000000,1000000.0,0.1214508844,8233781
All.3D.perlin3.pingPong: Vector Float x1000000,1000000.0,0.135768041425,7365503
All.3D.perlin3.pingPong: Vector Double x1000000,1000000.0,0.121005208612,8264107
All.3D.value3.Vector Float x1000000,1000000.0,0.014384605087,69518766
All.3D.value3.Vector Double x1000000,1000000.0,0.014571550325,68626877
All.3D.value3.fractal: Vector Float x1000000,1000000.0,0.149190298175,6702848
All.3D.value3.fractal: Vector Double x1000000,1000000.0,0.1509695546,6623852
All.3D.value3.ridged: Vector Float x1000000,1000000.0,0.2018767446,4953517
All.3D.value3.ridged: Vector Double x1000000,1000000.0,0.2117901899,4721654
All.3D.value3.billow: Vector Float x1000000,1000000.0,0.16148965165,6192347
All.3D.value3.billow: Vector Double x1000000,1000000.0,0.1601686727,6243418
All.3D.value3.pingPong: Vector Float x1000000,1000000.0,0.1508978655,6626998
All.3D.value3.pingPong: Vector Double x1000000,1000000.0,0.15961712545,6264991
All.3D.valueCubic3.Vector Float x1000000,1000000.0,0.0998671499,10013302
All.3D.valueCubic3.Vector Double x1000000,1000000.0,0.092327616193,10830995
All.3D.valueCubic3.fractal: Vector Float x1000000,1000000.0,0.834446283825,1198399
All.3D.valueCubic3.fractal: Vector Double x1000000,1000000.0,0.7964412018,1255585
All.3D.valueCubic3.ridged: Vector Float x1000000,1000000.0,0.8475076026,1179930
All.3D.valueCubic3.ridged: Vector Double x1000000,1000000.0,0.7953816898,1257258
All.3D.valueCubic3.billow: Vector Float x1000000,1000000.0,0.841542206,1188294
All.3D.valueCubic3.billow: Vector Double x1000000,1000000.0,0.7982748466,1252701
All.3D.valueCubic3.pingPong: Vector Float x1000000,1000000.0,0.8670672636,1153313
All.3D.valueCubic3.pingPong: Vector Double x1000000,1000000.0,0.8164316146,1224842
