name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,1000000.0,0.000567713852,1761450766
All.2D.baseline2.Vector Double[seed=1337] x1000000,1000000.0,0.000950819576,1051724244
All.2D.perlin2.Vector Float[seed=1337] x1000000,1000000.0,0.007234023643,138235655
All.2D.perlin2.Vector Double[seed=1337] x1000000,1000000.0,0.007166200131,139543967
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.067281980662,14862820
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.0775160959,12900546
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.073523329318,13601125
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.080511154575,12420639
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.070073488575,14270732
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0800913181,12485747
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.0830388498,12042556
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.09106668035,10980964
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.014277533825,70040107
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.012776537718,78268465
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.094058205875,10631714
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.0912922825,10953828
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.098272190462,10175818
