name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float x1000000,1000000.0,0.00057208835,1747981758
All.2D.baseline2.Vector Double x1000000,1000000.0,0.000962240286,1039241460
All.2D.perlin2.Vector Float x1000000,1000000.0,0.00723261875,138262506
All.2D.perlin2.Vector Double x1000000,1000000.0,0.007332527692,136378618
All.2D.perlin2.fractal: Vector Float x1000000,1000000.0,0.068793488375,14536259
All.2D.perlin2.fractal: Vector Double x1000000,1000000.0,0.068631829325,14570498
All.2D.perlin2.ridged: Vector Float x1000000,1000000.0,0.078884897925,12676697
All.2D.perlin2.ridged: Vector Double x1000000,1000000.0,0.07108373965,14067914
All.2D.perlin2.billow: Vector Float x1000000,1000000.0,0.07519268295,13299166
All.2D.perlin2.billow: Vector Double x1000000,1000000.0,0.072335896075,13824394
All.2D.perlin2.pingPong: Vector Float x1000000,1000000.0,0.0932704209,10721512
All.2D.perlin2.pingPong: Vector Double x1000000,1000000.0,0.081804215,12224308
All.2D.openSimplex2.Vector Float x1000000,1000000.0,0.0142257237,70295193
All.2D.openSimplex2.Vector Double x1000000,1000000.0,0.012656734662,79009320
All.2D.openSimplex2.fractal: Vector Float x1000000,1000000.0,0.09994793805,10005208
All.2D.openSimplex2.fractal: Vector Double x1000000,1000000.0,0.09618054625,10397112
All.2D.openSimplex2.ridged: Vector Float x1000000,1000000.0,0.1022410694,9780805
All.2D.openSimplex2.ridged: Vector Double x1000000,1000000.0,0.09731689885,10275707
All.2D.openSimplex2.billow: Vector Float x1000000,1000000.0,0.1035264758,9659364
All.2D.openSimplex2.billow: Vector Double x1000000,1000000.0,0.098517559887,10150474
All.2D.openSimplex2.pingPong: Vector Float x1000000,1000000.0,0.1110395293,9005801
All.2D.openSimplex2.pingPong: Vector Double x1000000,1000000.0,0.1065165575,9388211
All.2D.superSimplex2.Vector Float x1000000,1000000.0,0.015114821225,66160226
All.2D.superSimplex2.Vector Double x1000000,1000000.0,0.015232833468,65647668
All.2D.superSimplex2.fractal: Vector Float x1000000,1000000.0,0.120325597325,8310783
All.2D.superSimplex2.fractal: Vector Double x1000000,1000000.0,0.1278098189,7824125
All.2D.superSimplex2.ridged: Vector Float x1000000,1000000.0,0.123976783175,8066026
All.2D.superSimplex2.ridged: Vector Double x1000000,1000000.0,0.1323470178,7555893
All.2D.superSimplex2.billow: Vector Float x1000000,1000000.0,0.1242404709,8048907
All.2D.superSimplex2.billow: Vector Double x1000000,1000000.0,0.13145418875,7607212
All.2D.superSimplex2.pingPong: Vector Float x1000000,1000000.0,0.13132982505,7614416
All.2D.superSimplex2.pingPong: Vector Double x1000000,1000000.0,0.13715732075,7290897
All.2D.value2.Vector Float x1000000,1000000.0,0.007182577478,139225786
All.2D.value2.Vector Double x1000000,1000000.0,0.007259456581,137751357
All.2D.value2.fractal: Vector Float x1000000,1000000.0,0.06709430645,14904394
All.2D.value2.fractal: Vector Double x1000000,1000000.0,0.06566908115,15227866
All.2D.value2.ridged: Vector Float x1000000,1000000.0,0.072419761025,13808385
All.2D.value2.ridged: Vector Double x1000000,1000000.0,0.07093070045,14098267
All.2D.value2.billow: Vector Float x1000000,1000000.0,0.070113551237,14262578
All.2D.value2.billow: Vector Double x1000000,1000000.0,0.0696979686,14347620
All.2D.value2.pingPong: Vector Float x1000000,1000000.0,0.0868417701,11515195
All.2D.value2.pingPong: Vector Double x1000000,1000000.0,0.0822146739,12163278
All.2D.valueCubic2.Vector Float x1000000,1000000.0,0.019660240875,50864076
All.2D.valueCubic2.Vector Double x1000000,1000000.0,0.0214838668,46546555
All.2D.valueCubic2.fractal: Vector Float x1000000,1000000.0,0.165370597925,6047024
All.2D.valueCubic2.fractal: Vector Double x1000000,1000000.0,0.1722633648,5805064
All.2D.valueCubic2.ridged: Vector Float x1000000,1000000.0,0.1680144829,5951867
All.2D.valueCubic2.ridged: Vector Double x1000000,1000000.0,0.17256365625,5794962
All.2D.valueCubic2.billow: Vector Float x1000000,1000000.0,0.1681753836,5946173
All.2D.valueCubic2.billow: Vector Double x1000000,1000000.0,0.1743932171,5734167
All.2D.valueCubic2.pingPong: Vector Float x1000000,1000000.0,0.1742090802,5740228
