name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,1000000.0,0.000580454029,1722789316
All.2D.baseline2.Vector Double[seed=1337] x1000000,1000000.0,0.000964789878,1036495119
All.2D.perlin2.Vector Float[seed=1337] x1000000,1000000.0,0.007304297306,136905708
All.2D.perlin2.Vector Double[seed=1337] x1000000,1000000.0,0.00861880655,116025344
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.067613757575,14789889
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.0820620661,12185898
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.07106208275,14072202
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.0861993084,11601021
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.07025243225,14234382
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0855678956,11686626
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1465221357,6824907
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.16012182355,6245244
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.01554120525,64345073
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.014343618187,69717416
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.10138775625,9863123
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1158379427,8632750
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.104838739481,9538458
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.12724675865,7858746
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.10378974265,9634863
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.120173905462,8321274
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1823475802,5484032
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.2427341665,4119733
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.015196960192,65802633
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.01657989305,60314019
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.115504793,8657649
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.12889461275,7758276
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1199137249,8339328
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.132068707437,7571816
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1182086681,8459616
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1332826916,7502849
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1719874,5814379
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.19696833265,5076958
All.2D.value2.Vector Float[seed=1337] x1000000,1000000.0,0.0063461158,157576702
All.2D.value2.Vector Double[seed=1337] x1000000,1000000.0,0.006709360954,149045491
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.063343658975,15786899
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.06473725925,15447054
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.0692038961,14450053
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.068964409587,14500232
All.2D.value2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.0671533586,14891287
All.2D.value2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0672573012,14868274
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1448604402,6903195
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.142042002,7040171
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,1000000.0,0.019445340206,51426202
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,1000000.0,0.02148433585,46545539
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1642903456,6086784
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.17078462205,5855328
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1610332177,6209898
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1659095822,6027379
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1625123259,6153379
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1769768486,5650456
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.2345437652,4263596
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.2449297674,4082803
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,1000000.0,0.021738406012,46001532
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.00739985411,135137799
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,1000000.0,0.007640317931,130884605
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,1000000.0,0.1459654161,6850937
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,1000000.0,0.1695781715,5896985
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,1000000.0,0.06136581145,16295718
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,1000000.0,0.0617545218,16193146
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,1000000.0,0.06915957145,14459314
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,1000000.0,0.069551707975,14377792
All.3D.baseline3.Vector Float[seed=1337] x1000000,1000000.0,0.000571808524,1748837168
All.3D.baseline3.Vector Double[seed=1337] x1000000,1000000.0,0.000958739176,1043036547
All.3D.perlin3.Vector Float[seed=1337] x1000000,1000000.0,0.016588035525,60284413
All.3D.perlin3.Vector Double[seed=1337] x1000000,1000000.0,0.015529498475,64393579
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.1324728431,7548716
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.12197926475,8198114
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.13158454785,7599676
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.1224544566,8166301
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1341732623,7453049
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,1000000.0,0.1195167981,8367024
All.3D.perlin3.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1557653667,6419912
