Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,580776750,8785352,4000099,4985,166723584
All.2D.baseline2.Vector Double[seed=1337] x1000000,941492611,8345048,8000099,9935,180355072
All.2D.perlin2.Vector Float[seed=1337] x1000000,7243808871,98181872,4000500,5082,188743680
All.2D.perlin2.Vector Double[seed=1337] x1000000,8612156712,153916328,8001007,10156,206569472
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,69814408787,793841250,4001811,5423,214958080
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,84533936300,1454633326,8034827,16260,231735296
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,74327850725,437214682,4003707,5894,241172480
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,88768199650,1055045294,8007115,11789,260046848
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,73185630400,739048192,4007692,8003,266338304
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,87879811800,1501900224,8009715,14364,289406976
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,151669405900,1026022362,4003682,5871,293601280
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,160055365000,1744649554,8018051,19153,315621376
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,15507796862,186295654,4001879,5385,317718528
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,14148060787,266914906,8001922,12440,342884352
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,105672874350,919530184,4005989,6806,342884352
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,119540835200,1372606302,8007298,17450,368050176
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,109156406800,975014410,4008027,7876,371195904
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,127346094100,1492629934,8018083,19460,396361728
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,106676292600,1410896506,4006721,7859,396361728
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,123974886000,2274322628,8005771,18543,413138944
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,190671151400,2987224926,4028116,14267,421527552
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,252392460400,3273544038,8005241,17297,438304768
