Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float x1000000,570835936,7568690,4000100,5019,165675008
All.2D.baseline2.Vector Double x1000000,952322876,15095480,8000151,10041,179306496
All.2D.perlin2.Vector Float x1000000,7251152025,67715070,4000559,5110,188743680
All.2D.perlin2.Vector Double x1000000,7232178462,55162972,8000544,10090,205520896
All.2D.perlin2.fractal: Vector Float x1000000,57026218775,1082024014,4003304,5945,213909504
All.2D.perlin2.fractal: Vector Double x1000000,57147779650,920328908,8007491,11881,231735296
All.2D.perlin2.ridged: Vector Float x1000000,59433988162,1010758402,4001898,5464,241172480
All.2D.perlin2.ridged: Vector Double x1000000,60171215550,835077362,8003699,10928,260046848
All.2D.perlin2.billow: Vector Float x1000000,61220775600,1000831380,4007315,6893,266338304
All.2D.perlin2.billow: Vector Double x1000000,60128950400,759105052,8008523,17016,289406976
All.2D.perlin2.pingPong: Vector Float x1000000,77284394500,703338410,4007710,6881,289406976
All.2D.perlin2.pingPong: Vector Double x1000000,71852627025,1206603186,8004003,11814,317718528
All.2D.openSimplex2.Vector Float x1000000,14272817256,93076272,4000867,5191,317718528
All.2D.openSimplex2.Vector Double x1000000,12804369431,142536420,8001110,12204,347078656
All.2D.openSimplex2.fractal: Vector Float x1000000,98863893000,1679197608,4010243,8835,347078656
All.2D.openSimplex2.fractal: Vector Double x1000000,81135898500,1394166022,8003207,13527,372244480
All.2D.openSimplex2.ridged: Vector Float x1000000,100931195900,1210281630,4006782,8007,372244480
All.2D.openSimplex2.ridged: Vector Double x1000000,85501711750,970612262,8005291,14309,392167424
All.2D.openSimplex2.billow: Vector Float x1000000,102690102475,337828280,4003986,6423,392167424
All.2D.openSimplex2.billow: Vector Double x1000000,87659705350,1509493240,8009096,16251,417333248
All.2D.openSimplex2.pingPong: Vector Float x1000000,116758811000,2212249380,4009865,8790,417333248
All.2D.openSimplex2.pingPong: Vector Double x1000000,101523970200,2011447792,8008688,18266,442499072
All.2D.superSimplex2.Vector Float x1000000,15280108337,239838918,4001965,5381,442499072
All.2D.superSimplex2.Vector Double x1000000,15072086750,210125822,8001111,12219,467664896
All.2D.superSimplex2.fractal: Vector Float x1000000,109435114500,1624071824,4012025,13070,467664896
All.2D.superSimplex2.fractal: Vector Double x1000000,119265625850,1276001904,8007988,15401,492830720
All.2D.superSimplex2.ridged: Vector Float x1000000,111039722650,2188770444,4007314,6794,492830720
All.2D.superSimplex2.ridged: Vector Double x1000000,120377772050,1597075664,8004048,14299,517996544
All.2D.superSimplex2.billow: Vector Float x1000000,109793202850,2076588030,4007343,6780,517996544
All.2D.superSimplex2.billow: Vector Double x1000000,120290187300,1753088920,8005947,17764,543162368
All.2D.superSimplex2.pingPong: Vector Float x1000000,124003470950,821368812,4007813,7848,543162368
