Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float x1000000,228527611,3084200,4000068,5261,165675008
All.2D.baseline2.Vector Double x1000000,271155941,3807210,8000056,10504,190840832
All.2D.perlin2.Vector Float x1000000,6658485774,129789434,4000920,5308,191889408
All.2D.perlin2.Vector Double x1000000,6292186843,92255202,8000620,10520,209715200
All.2D.perlin2.fractal: Vector Float x1000000,57361620699,605992196,4004219,5448,218103808
All.2D.perlin2.fractal: Vector Double x1000000,53962659112,67271028,8000597,10497,233832448
All.2D.perlin2.ridged: Vector Float x1000000,58731679528,714304794,4000320,5244,242221056
All.2D.perlin2.ridged: Vector Double x1000000,58046402200,448510962,8004603,11455,261095424
All.2D.perlin2.billow: Vector Float x1000000,58410763924,472189798,4004227,5434,270532608
All.2D.perlin2.billow: Vector Double x1000000,57634552700,706784640,8004230,10652,289406976
All.2D.perlin2.pingPong: Vector Float x1000000,73906279900,1112688890,4006842,5631,294649856
All.2D.perlin2.pingPong: Vector Double x1000000,68966042051,980460346,8011098,17368,318767104
All.2D.openSimplex2.Vector Float x1000000,13647832037,168510416,4001811,5308,318767104
All.2D.openSimplex2.Vector Double x1000000,13395213737,264310112,8002608,13628,347078656
All.2D.openSimplex2.fractal: Vector Float x1000000,99595816999,1782162384,4003632,5411,347078656
All.2D.openSimplex2.fractal: Vector Double x1000000,103697185947,1756826732,8008107,15357,372244480
All.2D.openSimplex2.ridged: Vector Float x1000000,100497777824,584122342,4004288,5395,372244480
All.2D.openSimplex2.ridged: Vector Double x1000000,105803667749,1152473352,8003568,15105,393216000
All.2D.openSimplex2.billow: Vector Float x1000000,101278895198,1274734934,4007224,5598,393216000
All.2D.openSimplex2.billow: Vector Double x1000000,105852348371,99680318,8000656,12693,418381824
All.2D.openSimplex2.pingPong: Vector Float x1000000,113742094899,2067957248,4009825,8566,418381824
All.2D.openSimplex2.pingPong: Vector Double x1000000,116422487299,1792846442,8003878,14775,443547648
All.2D.superSimplex2.Vector Float x1000000,20076429224,249985190,4001911,5268,443547648
