Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,565146579,9116380,4000055,4970,165675008
All.2D.baseline2.Vector Double[seed=1337] x1000000,920140842,13673448,8000098,9943,180355072
All.2D.perlin2.Vector Float[seed=1337] x1000000,7162058350,114680854,4001110,5492,188743680
All.2D.perlin2.Vector Double[seed=1337] x1000000,7488562637,78096532,8000494,10037,205520896
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,68657059650,1057056638,4003597,5908,213909504
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,68765491775,370612838,8003030,10895,231735296
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,78475043112,782049848,4001527,5419,241172480
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,71080920293,1340111482,8000928,10128,260046848
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,74843373700,1218153260,4007129,6849,266338304
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,72836605800,1331083638,8007115,11771,289406976
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,91536956900,1747510826,4007526,6849,293601280
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,80906486225,1264427904,8004176,14514,315621376
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,14366612187,286831618,4001448,5390,317718528
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,12887334146,70379064,8000616,11810,342884352
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,98313670950,824542910,4007672,7894,342884352
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,94998085775,793153770,8003502,14333,368050176
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,95991942550,996811824,4007134,6806,371195904
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,96266235000,1836453560,8030103,17682,396361728
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,100422572900,1729315940,4009675,8771,396361728
