Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,580454029,8356614,4000054,4988,165675008
All.2D.baseline2.Vector Double[seed=1337] x1000000,964789878,16334318,8000054,9966,179306496
All.2D.perlin2.Vector Float[seed=1337] x1000000,7304297306,46131744,4000497,5089,187695104
All.2D.perlin2.Vector Double[seed=1337] x1000000,8618806550,89382980,8000220,9989,205520896
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,67613757575,385030668,4003667,5923,213909504
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,82062066100,1089540668,8007129,11864,231735296
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,71062082750,205326942,4001723,5437,241172480
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,86199308400,1511576138,8011957,18425,260046848
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,70252432250,479099364,4003599,5907,266338304
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,85567895600,1397619406,8003683,13599,289406976
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,146522135700,717779386,4008085,7948,289406976
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,160121823550,816865148,8003894,14127,314572800
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,15541205250,267636932,4001819,5411,317718528
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,14343618187,223930188,8002069,13119,342884352
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,101387756250,967492388,4003790,5872,342884352
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,115837942700,1665919388,8005781,18225,368050176
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,104838739481,245820566,4000930,5148,371195904
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,127246758650,998013262,8005236,14148,396361728
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,103789742650,1815235288,4007306,6810,396361728
