Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,1284833044,100255202,4000072,4992,166723584
All.2D.baseline2.Vector Double[seed=1337] x1000000,2546979855,491022756,8000072,9960,179306496
All.2D.perlin2.Vector Float[seed=1337] x1000000,7719519137,123552230,4000094,5018,179306496
All.2D.perlin2.Vector Double[seed=1337] x1000000,9269176175,23479510,8000077,9940,180355072
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,80319577600,1534788200,4000262,5137,180355072
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,85444393350,1210555996,8000254,10265,180355072
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,83266755550,1334755262,4000254,5300,180355072
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,88290178500,1738419868,8000436,10713,180355072
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,84026642300,1576155570,4000436,5876,180355072
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,89816298700,1104077122,8000646,10232,180355072
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,154956370100,2915348310,4001214,5952,180355072
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,159423693050,1716432164,8000448,10208,180355072
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,15442106106,292251456,4000094,4971,180355072
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,14443273062,179321190,8000117,9934,180355072
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,107068963350,1544577148,4000646,5270,180355072
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,118231387950,1460832264,8000117,9918,180355072
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,108522689400,1850588640,4000436,6992,180355072
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,122781166600,1525372678,8000436,10625,180355072
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,108033636450,2100097602,4000646,5248,180355072
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,121833919025,1512850696,8000163,9978,180355072
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,215656953400,2910500962,3200544,6396,180355072
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,256528102375,4517827208,8000163,9956,180355072
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15607285931,115795394,4000094,4931,180355072
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,16116036050,226954918,8000117,9860,180355072
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,119532557250,1891103062,4000163,5052,180355072
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,132305531500,1576199844,8000436,10560,180355072
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,123927490500,1609535146,4000436,5973,180355072
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,137592949987,2422488796,8000117,9814,180355072
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,121485739400,1466366198,4000254,5204,180355072
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,133315528800,2161515682,8000436,10527,180355072
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,174895939300,2963313756,4000436,6594,180355072
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,200991465400,1962537384,8000436,10505,180355072
All.2D.value2.Vector Float[seed=1337] x1000000,6355352679,78816468,4000077,4854,180355072
All.2D.value2.Vector Double[seed=1337] x1000000,6656524690,63151758,8000095,9703,180355072
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,68604318037,391093376,4000117,4923,180355072
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,72633633100,1155497294,8000254,10008,180355072
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,71847180800,726625270,4000254,5172,180355072
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,68544551000,1175891408,8000214,9734,180355072
All.2D.value2.billow: Vector Float[seed=1337] x1000000,73516443650,997435240,4000448,5164,180355072
All.2D.value2.billow: Vector Double[seed=1337] x1000000,69725082237,477154936,8000119,9636,180355072
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,145427294400,2866459366,4000824,5796,180355072
