Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float x1000000,229064984,3221596,4000055,5196,166723584
All.2D.baseline2.Vector Double x1000000,270845148,4214730,8000072,10399,188743680
All.2D.perlin2.Vector Float x1000000,6679039162,85198606,4000905,5234,189792256
All.2D.perlin2.Vector Double x1000000,6231601881,101004084,8001167,10402,206569472
All.2D.perlin2.fractal: Vector Float x1000000,55673386499,507156988,4003961,5375,214958080
All.2D.perlin2.fractal: Vector Double x1000000,55499371474,469975986,8004057,10540,231735296
All.2D.perlin2.ridged: Vector Float x1000000,60215963125,442237224,4004065,5367,241172480
All.2D.perlin2.ridged: Vector Double x1000000,58179551424,351354364,8002304,10783,261095424
All.2D.perlin2.billow: Vector Float x1000000,59846057974,646795744,4003298,5373,266338304
All.2D.perlin2.billow: Vector Double x1000000,57723491651,560769846,8004140,10513,289406976
All.2D.perlin2.pingPong: Vector Float x1000000,74643485400,1168798542,4003584,5347,294649856
All.2D.perlin2.pingPong: Vector Double x1000000,69443685012,622668456,8001816,11138,318767104
All.2D.openSimplex2.Vector Float x1000000,13641056062,188057508,4001855,5237,318767104
All.2D.openSimplex2.Vector Double x1000000,13418209337,226856588,8002206,13292,347078656
All.2D.openSimplex2.fractal: Vector Float x1000000,100573577050,234147788,4001784,5230,347078656
All.2D.openSimplex2.fractal: Vector Double x1000000,104555152099,782780102,8005811,18168,372244480
All.2D.openSimplex2.ridged: Vector Float x1000000,104398316396,2073236620,4011608,5893,372244480
All.2D.openSimplex2.ridged: Vector Double x1000000,107051544547,1326669864,8001717,12912,392167424
All.2D.openSimplex2.billow: Vector Float x1000000,104918954601,1476805278,4010768,5888,392167424
All.2D.openSimplex2.billow: Vector Double x1000000,108192156199,1974907090,8005070,16884,417333248
All.2D.openSimplex2.pingPong: Vector Float x1000000,115608374400,1857619286,4008220,5515,417333248
All.2D.openSimplex2.pingPong: Vector Double x1000000,117054274901,2051374578,8005579,17922,442499072
All.2D.superSimplex2.Vector Float x1000000,20203446799,186055222,4001679,5202,442499072
All.2D.superSimplex2.Vector Double x1000000,19798727218,186098992,8001280,12826,467664896
All.2D.superSimplex2.fractal: Vector Float x1000000,127951748000,2227411038,4006708,5508,467664896
All.2D.superSimplex2.fractal: Vector Double x1000000,149257093598,2878522950,8014798,16047,492830720
All.2D.superSimplex2.ridged: Vector Float x1000000,128865639049,2319259094,4008005,5491,492830720
All.2D.superSimplex2.ridged: Vector Double x1000000,151734111600,2896147194,8012280,15778,517996544
All.2D.superSimplex2.billow: Vector Float x1000000,132425039350,550011564,4003487,5271,517996544
All.2D.superSimplex2.billow: Vector Double x1000000,151505167401,2389452416,8007312,18719,543162368
All.2D.superSimplex2.pingPong: Vector Float x1000000,137520718599,530232986,4003963,5263,543162368
All.2D.superSimplex2.pingPong: Vector Double x1000000,157375179423,2670651590,8003478,12700,568328192
All.2D.value2.Vector Float x1000000,6692038199,120565738,4000905,5100,568328192
All.2D.value2.Vector Double x1000000,6373200024,44447036,8000707,12339,593494016
All.2D.value2.fractal: Vector Float x1000000,53958963775,944902736,4002173,5144,593494016
All.2D.value2.fractal: Vector Double x1000000,53678540800,698722496,8004964,16374,618659840
All.2D.value2.ridged: Vector Float x1000000,56830589950,1042875714,4008640,6718,618659840
All.2D.value2.ridged: Vector Double x1000000,57007624949,737968838,8009074,17534,643825664
All.2D.value2.billow: Vector Float x1000000,56708212450,848836672,4008439,5440,643825664
All.2D.value2.billow: Vector Double x1000000,55361560224,1032537704,8003833,13190,668991488
All.2D.value2.pingPong: Vector Float x1000000,67301122631,749283682,4001072,5087,668991488
All.2D.value2.pingPong: Vector Double x1000000,69358762949,372081260,8004233,15296,694157312
All.2D.valueCubic2.Vector Float x1000000,16796038875,209221332,4002063,5109,694157312
All.2D.valueCubic2.Vector Double x1000000,19474791562,356132118,8002140,12706,719323136
All.2D.valueCubic2.fractal: Vector Float x1000000,136878962949,1132420398,4007482,6603,719323136
All.2D.valueCubic2.fractal: Vector Double x1000000,166010550899,2195041502,8002730,16340,744488960
All.2D.valueCubic2.ridged: Vector Float x1000000,136634652001,801163028,4008437,5406,744488960
All.2D.valueCubic2.ridged: Vector Double x1000000,162820520801,2466733580,8010902,16661,769654784
All.2D.valueCubic2.billow: Vector Float x1000000,137961462948,1284382232,4007989,5400,769654784
All.2D.valueCubic2.billow: Vector Double x1000000,161913632498,2649317924,8002654,15455,794820608
All.2D.valueCubic2.pingPong: Vector Float x1000000,144695024524,1297398278,4004268,5184,794820608
All.2D.valueCubic2.pingPong: Vector Double x1000000,163378013396,2513838144,8003779,15756,819986432
All.2D.numeric combination.perlin * opensimplex/2: Vector Float x1000000,20181434625,392398066,4003246,5176,819986432
All.2D.numeric combination.(4 * perlin) / 4: Vector Float x1000000,6827403068,86782692,4001148,5020,828375040
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float x1000000,7086414262,87123384,4001180,5012,836763648
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float x1000000,156164236499,826672088,4007442,5374,845152256
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float x1000000,155524130000,1636722380,4008528,6521,853540864
All.2D.cellular2.DistEuclidean CellValue: Vector Float x1000000,28810774325,403971840,4003539,5157,861929472
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float x1000000,39282314431,445696060,4001003,4992,870318080
All.2D.cellular2.DistManhattan CellValue: Vector Float x1000000,28770114037,505661392,4001098,4988,878706688
All.2D.cellular2.DistManhattan Distance2Add: Vector Float x1000000,37562472149,555920820,4004267,5140,887095296
All.2D.cellular2.DistEuclidean CellValue: Vector Double x1000000,31329985937,569520642,8002397,12468,912261120
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double x1000000,41236728175,458209010,8004003,14637,929038336
All.2D.cellular2.DistManhattan CellValue: Vector Double x1000000,30600176375,470830386,8003673,12743,945815552
All.2D.cellular2.DistManhattan Distance2Add: Vector Double x1000000,40557077175,338781742,8003750,12928,962592768
All.3D.baseline3.Vector Float x1000000,228270460,678452,4000048,4914,966787072
All.3D.baseline3.Vector Double x1000000,270974558,1039358,8000041,11346,1000341504
All.3D.perlin3.Vector Float x1000000,16216347209,107330620,4000553,4926,1004535808
All.3D.perlin3.Vector Double x1000000,13853054906,178386094,8001196,11978,1046478848
All.3D.perlin3.fractal: Vector Float x1000000,138121039799,779369632,4008019,5313,1046478848
All.3D.perlin3.fractal: Vector Double x1000000,117693969400,1384417660,8039719,21184,1080033280
All.3D.perlin3.ridged: Vector Float x1000000,134579315900,1568388354,4010758,5660,1080033280
All.3D.perlin3.ridged: Vector Double x1000000,116907526349,797085334,8008287,14739,1113587712
All.3D.perlin3.billow: Vector Float x1000000,132865393806,1429282898,4000595,4901,1117782016
All.3D.perlin3.billow: Vector Double x1000000,115608530498,2011112820,8028193,17907,1159725056
All.3D.perlin3.pingPong: Vector Float x1000000,140304725201,1634426604,4011005,5640,1159725056
All.3D.perlin3.pingPong: Vector Double x1000000,121943573300,769217890,8004336,15857,1193279488
All.3D.value3.Vector Float x1000000,12240137193,113296896,4000971,4908,1193279488
All.3D.value3.Vector Double x1000000,11787094775,21570004,8000351,11279,1226833920
All.3D.value3.fractal: Vector Float x1000000,99658058949,1961111662,4007678,5263,1231028224
All.3D.value3.fractal: Vector Double x1000000,100350547150,1588142466,8008519,15675,1272971264
All.3D.value3.ridged: Vector Float x1000000,102390499198,1461405030,4012712,9489,1272971264
All.3D.value3.ridged: Vector Double x1000000,102371147550,721698098,8006206,13395,1306525696
All.3D.value3.billow: Vector Float x1000000,104334465449,446569500,4003763,5040,1306525696
All.3D.value3.billow: Vector Double x1000000,103986155049,755643838,8005130,14823,1340080128
All.3D.value3.pingPong: Vector Float x1000000,105316429897,779713328,4008884,6194,1344274432
All.3D.value3.pingPong: Vector Double x1000000,105304103548,703325440,8003862,14645,1386217472
All.3D.valueCubic3.Vector Float x1000000,59612849425,764922070,4004051,5023,1386217472
All.3D.valueCubic3.Vector Double x1000000,78763741249,688281844,8005057,15012,1419771904
All.3D.valueCubic3.fractal: Vector Float x1000000,455699119600,1996460770,4012161,1492821,1419771904
All.3D.valueCubic3.fractal: Vector Double x1000000,467076530799,4767893474,8014006,24525,1453326336
All.3D.valueCubic3.ridged: Vector Float x1000000,458366045000,6347038682,4009980,1509801,1457520640
All.3D.valueCubic3.ridged: Vector Double x1000000,463670065124,2546857668,8002882,11203,1499463680
All.3D.valueCubic3.billow: Vector Float x1000000,457900899394,7901735618,4009052,1521435,1499463680
All.3D.valueCubic3.billow: Vector Double x1000000,457666858098,1803537734,8010333,15478,1533018112
