Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,567959110,10475594,4000068,4992,165675008
All.2D.baseline2.Vector Double[seed=1337] x1000000,945102220,2149010,8000054,9976,179306496
All.2D.perlin2.Vector Float[seed=1337] x1000000,7301627690,139895092,4000498,5095,187695104
All.2D.perlin2.Vector Double[seed=1337] x1000000,7241830317,131320924,8000271,10005,204472320
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,67960913950,1120210912,4003681,5927,212860928
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,75990025350,1006799444,8007131,11851,231735296
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,74254074650,1250213332,4003615,5924,241172480
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,81019718325,866483230,8000509,10024,260046848
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,70747382087,1401843506,4001816,5435,266338304
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,80221813700,1587921760,8003990,16674,289406976
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,83630914775,1285596202,4001824,5415,289406976
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,91221149500,1671248386,8066722,21509,314572800
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,14318463262,276731746,4002066,5953,314572800
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,12727481518,233119616,8001099,12272,338690048
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,94161312000,778358492,4007321,6832,338690048
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,89912777112,425505734,8002517,13387,355467264
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,98890619325,822027390,4000922,5150,363855872
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,95152452000,818767594,8006091,16260,380633088
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,96099812500,972849448,4007366,6816,389021696
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,97060665100,1586040556,8002388,13143,405798912
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,107977206100,2075562122,4007672,7864,414187520
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,105304841000,1463200148,8010934,19065,430964736
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15243529950,259020132,4001598,5365,439353344
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,15107492950,286194508,8002039,12962,456130560
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,118192396000,2056685572,4003577,5830,464519168
