Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float x1000000,571582845,3213098,4000054,5008,165675008
All.2D.baseline2.Vector Double x1000000,964840021,4717568,8000071,10026,179306496
All.2D.perlin2.Vector Float x1000000,7238758362,112465582,4000867,5229,187695104
All.2D.perlin2.Vector Double x1000000,7265188790,59491090,8000577,10093,204472320
All.2D.perlin2.fractal: Vector Float x1000000,56656765100,431057780,4003343,5940,212860928
All.2D.perlin2.fractal: Vector Double x1000000,56532368912,250873912,8001884,10426,240123904
All.2D.perlin2.ridged: Vector Float x1000000,58963324425,670713172,4003342,5935,241172480
All.2D.perlin2.ridged: Vector Double x1000000,59586917250,778938752,8003721,10896,260046848
All.2D.perlin2.billow: Vector Float x1000000,61119178325,560965056,4003414,5929,266338304
All.2D.perlin2.billow: Vector Double x1000000,59722699693,669114468,8000868,10632,289406976
All.2D.perlin2.pingPong: Vector Float x1000000,76198599000,1179247466,4007331,6874,289406976
All.2D.perlin2.pingPong: Vector Double x1000000,71700429400,444037484,8004302,14308,317718528
All.2D.openSimplex2.Vector Float x1000000,14308842037,259089058,4001655,5431,317718528
All.2D.openSimplex2.Vector Double x1000000,12888338037,206374482,8002124,12802,347078656
All.2D.openSimplex2.fractal: Vector Float x1000000,97192130450,1147797842,4007329,6858,347078656
All.2D.openSimplex2.fractal: Vector Double x1000000,80430955293,697360116,8001130,12169,372244480
All.2D.openSimplex2.ridged: Vector Float x1000000,98115632350,1040508616,4007361,6848,372244480
All.2D.openSimplex2.ridged: Vector Double x1000000,84940124800,1519832596,8004559,19055,392167424
All.2D.openSimplex2.billow: Vector Float x1000000,100691743900,1463905404,4007335,6828,392167424
All.2D.openSimplex2.billow: Vector Double x1000000,93511421900,1532363074,8023202,17642,417333248
All.2D.openSimplex2.pingPong: Vector Float x1000000,110519712900,727894686,4007442,6834,417333248
All.2D.openSimplex2.pingPong: Vector Double x1000000,102069525500,1884681074,8004785,17440,442499072
All.2D.superSimplex2.Vector Float x1000000,15127226837,236240078,4001948,5384,442499072
All.2D.superSimplex2.Vector Double x1000000,15071130837,187725676,8001939,11362,467664896
