Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float[seed=1337] x1000000,580568521,2787264,4000054,4986,165675008
All.2D.baseline2.Vector Double[seed=1337] x1000000,958737133,11072818,8000098,9973,180355072
All.2D.perlin2.Vector Float[seed=1337] x1000000,7235390543,141451954,4000994,5217,188743680
All.2D.perlin2.Vector Double[seed=1337] x1000000,7214099634,132443892,8000312,9996,205520896
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,71092212350,714581584,4007178,6897,213909504
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,69465982700,877941332,8007206,11851,231735296
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,81147740650,675586348,4007607,6879,241172480
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,71062991975,510179368,8003635,10865,260046848
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,75136680350,448557694,4003617,5915,270532608
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,72605235750,684239036,8003633,10847,297795584
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,92218445250,777153670,4000986,5176,297795584
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,81471618400,726297016,8008864,16606,317718528
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,14273234831,122839540,4001011,5175,317718528
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,12816464775,87646540,8000944,10532,347078656
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,98776926450,1895286298,4006074,6842,347078656
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,95390393037,216649606,8001961,12509,372244480
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,99831419200,1636790130,4011824,13108,372244480
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,97023750300,696550380,8008270,15117,392167424
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,103319685800,1451725096,4011821,13073,392167424
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,97744182450,1812140122,8005467,14525,417333248
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,108544404600,196749440,4001534,5376,417333248
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,105812863850,1374780654,8007691,16490,442499072
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,15199346725,276304434,4001691,5375,442499072
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,14985512381,168425586,8001069,12138,467664896
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,119632651087,1275444452,4001864,5363,467664896
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,129373040950,2018283228,8002953,13328,492830720
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,121863211100,1331147812,4007532,6770,492830720
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,131058871075,1796751726,8003646,14368,517996544
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,120726058100,630045916,4003627,5815,517996544
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,131846053750,1741832108,8009187,16397,543162368
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,126634536900,1233296808,4007631,7727,543162368
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,136106869400,1241684858,8003815,14372,568328192
All.2D.value2.Vector Float[seed=1337] x1000000,7170102975,135550496,4001012,5088,568328192
All.2D.value2.Vector Double[seed=1337] x1000000,7310868762,63727768,8000565,11451,593494016
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,67592894175,1308745878,4003654,5784,593494016
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,65697683950,1105105490,8005789,14689,618659840
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,73514971150,1345324932,4007178,6723,618659840
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,71842812000,1223131418,8008041,16968,643825664
All.2D.value2.billow: Vector Float[seed=1337] x1000000,70718321650,803802486,4006238,6707,643825664
All.2D.value2.billow: Vector Double[seed=1337] x1000000,69715283000,690683384,8004708,14400,668991488
All.2D.value2.pingPong: Vector Float[seed=1337] x1000000,84511279050,1598997004,4008591,9535,668991488
All.2D.value2.pingPong: Vector Double[seed=1337] x1000000,81538950800,1495719732,8006314,15078,694157312
All.2D.valueCubic2.Vector Float[seed=1337] x1000000,19606987662,350907042,4001791,5277,694157312
All.2D.valueCubic2.Vector Double[seed=1337] x1000000,21523664712,271289214,8001976,12290,719323136
All.2D.valueCubic2.fractal: Vector Float[seed=1337] x1000000,162683261800,2960165372,4009955,8606,719323136
All.2D.valueCubic2.fractal: Vector Double[seed=1337] x1000000,170182037000,2404540046,8007949,16974,744488960
All.2D.valueCubic2.ridged: Vector Float[seed=1337] x1000000,163405251500,2073436516,4007308,6661,744488960
All.2D.valueCubic2.ridged: Vector Double[seed=1337] x1000000,169603092200,1741425590,8006911,15254,769654784
All.2D.valueCubic2.billow: Vector Float[seed=1337] x1000000,168435351300,1538019430,4012365,12046,769654784
All.2D.valueCubic2.billow: Vector Double[seed=1337] x1000000,174542928000,2717216140,8015450,16918,794820608
All.2D.valueCubic2.pingPong: Vector Float[seed=1337] x1000000,171185480875,3364042964,4003627,5709,794820608
All.2D.valueCubic2.pingPong: Vector Double[seed=1337] x1000000,174589768450,2152991790,8007428,15890,819986432
All.2D.numeric combination.perlin * opensimplex/2: Vector Float[seed=1337] x1000000,22121012275,416263842,4003881,5697,819986432
All.2D.numeric combination.(4 * perlin) / 4: Vector Float[seed=1337] x1000000,7459892087,130693336,4001005,4993,828375040
All.2D.numeric combination.(perlin + perlin + perlin + perlin) / 4: Vector Float[seed=1337] x1000000,7712638743,116937746,4001058,4989,836763648
All.2D.numeric combination.fractal (perlin * opensimplex/2): Vector Float[seed=1337] x1000000,136394716550,2247891634,4006242,6618,845152256
All.2D.numeric combination.fractal perlin * fractal opensimplex: Vector Float[seed=1337] x1000000,170060418300,2686240338,4010062,8528,853540864
All.2D.cellular2.DistEuclidean CellValue: Vector Float[seed=1337] x1000000,67176276712,1280683392,52001948,109196,987758592
All.2D.cellular2.DistEuclidean Distance2Add: Vector Float[seed=1337] x1000000,80761132300,1386923846,52009915,109711,996147200
All.2D.cellular2.DistEuclidean CellValue: Vector Double[seed=1337] x1000000,70907238062,977115866,56001992,111742,1148190720
All.2D.cellular2.DistEuclidean Distance2Add: Vector Double[seed=1337] x1000000,85132110425,1322291642,56004413,122870,1164967936
All.3D.baseline3.Vector Float[seed=1337] x1000000,568506161,8164212,4000047,4729,1164967936
All.3D.baseline3.Vector Double[seed=1337] x1000000,946474066,12141406,8000106,10583,1164967936
All.3D.perlin3.Vector Float[seed=1337] x1000000,16783255162,246058372,4001766,5179,1164967936
All.3D.perlin3.Vector Double[seed=1337] x1000000,15096104212,273888474,8002239,11863,1164967936
All.3D.perlin3.fractal: Vector Float[seed=1337] x1000000,133080674600,1949161672,4007321,6557,1164967936
All.3D.perlin3.fractal: Vector Double[seed=1337] x1000000,134982707400,1400915370,8008941,16126,1164967936
All.3D.perlin3.ridged: Vector Float[seed=1337] x1000000,134670507537,1187428344,4000979,4934,1164967936
All.3D.perlin3.ridged: Vector Double[seed=1337] x1000000,129660185075,1184332956,8003172,12187,1164967936
All.3D.perlin3.billow: Vector Float[seed=1337] x1000000,134925306575,1122175298,4003791,5614,1164967936
All.3D.perlin3.billow: Vector Double[seed=1337] x1000000,130052997800,2096184484,8008603,16289,1164967936
